year,mean_group_a,mean_group_b,n_group_a,n_group_b,mean_diff_a_minus_b
2011,102450.88,122734.90,1,5,-20284.02
2012,107090.84,123557.94,1,7,-16467.10
2013,110255.56,127105.69,1,9,-16850.13
2014,103844.10,132312.81,1,10,-28468.71
2015,128109.46,129078.27,1,16,-968.81
2016,122614.84,134502.88,1,17,-11888.04
2017,110269.05,136273.63,4,20,-26004.58
2018,116310.28,140462.46,4,22,-24152.18
2019,119833.34,146952.43,4,24,-27119.09
2020,124878.11,152652.68,5,26,-27774.56
2021,129653.26,160013.91,5,26,-30360.65
2022,131942.98,165815.06,5,25,-33872.08
2023,143176.53,172686.17,5,28,-29509.64
2024,144866.60,184158.77,6,28,-39292.17
