year,mean_group_a,mean_group_b,n_group_a,n_group_b,mean_diff_a_minus_b
2011,102450.88,138468.67,1,10,-36017.79
2012,107090.84,137383.17,1,12,-30292.33
2013,110255.56,140499.56,1,14,-30244.00
2014,103844.10,144811.65,1,15,-40967.55
2015,128109.46,139067.44,1,22,-10957.98
2016,113036.04,144860.51,2,23,-31824.47
2017,110833.52,146769.20,5,26,-35935.68
2018,116310.28,148615.26,4,28,-32304.98
2019,119833.34,155445.46,4,29,-35612.11
2020,124878.11,158335.89,5,30,-33457.78
2021,129653.26,161379.90,5,29,-31726.64
2022,131942.98,167328.48,5,28,-35385.50
2023,143176.53,169658.25,5,30,-26481.73
2024,144866.60,182765.25,6,29,-37898.65
