year,mean_group_a,mean_group_b,n_group_a,n_group_b,mean_diff_a_minus_b
2011,142308.893,152185.270,3,4,-9876.377
2012,141907.427,149907.920,3,5,-8000.493
2013,148072.240,137965.860,3,7,10106.380
2014,155378.693,156360.657,3,6,-981.963
2015,161418.053,129899.439,3,14,31518.615
2016,166484.787,136426.216,3,15,30058.571
2017,137567.193,137958.947,6,18,-391.754
2018,143600.147,141740.600,6,20,1859.547
2019,146011.348,148285.435,8,22,-2274.087
2020,170400.885,151557.299,8,25,18843.586
2021,177165.337,157361.959,7,26,19803.378
2022,180049.499,172623.330,7,25,7426.168
2023,186011.313,176977.954,6,28,9033.359
2024,184927.794,188963.941,7,27,-4036.146
