year,mean_group_a,mean_group_b,n_group_a,n_group_b,mean_diff_a_minus_b
2011,102450.88,138468.67,1,10,-36017.79
2012,107090.84,137383.17,1,12,-30292.33
2013,110255.56,140499.56,1,14,-30244.00
2014,103844.10,144811.65,1,15,-40967.55
2015,128109.46,139067.44,1,22,-10957.98
2016,122614.84,144860.51,1,23,-22245.67
2017,110269.05,146769.20,4,26,-36500.15
2018,116310.28,148615.26,4,28,-32304.98
2019,119833.34,155445.46,4,29,-35612.11
2020,128900.64,156737.57,4,31,-27836.93
2021,133679.17,159785.56,4,30,-26106.39
2022,135250.27,165652.11,4,29,-30401.84
2023,145865.09,168457.09,4,31,-22592.00
2024,144325.54,181592.14,5,30,-37266.60
