salary_percentile,cum_prop
0.00,0.000000
3.030303,0.003436
3.225806,0.006873
3.846154,0.010309
5.555556,0.013746
5.882353,0.020619
6.060606,0.024055
6.451613,0.027491
7.142857,0.030928
7.692308,0.034364
8.571429,0.037801
8.823529,0.041237
9.090909,0.044674
10.000000,0.051546
10.714286,0.054983
11.111111,0.058419
11.428571,0.061856
11.764706,0.065292
12.121212,0.068729
12.500000,0.075601
12.903226,0.082474
14.285714,0.085911
16.129032,0.089347
16.666667,0.099656
17.647059,0.106529
19.230769,0.109966
19.354839,0.116838
20.000000,0.123711
20.833333,0.127148
21.428571,0.130584
22.222222,0.134021
23.333333,0.137457
23.529412,0.140893
24.242424,0.144330
25.806452,0.151203
26.470588,0.154639
26.666667,0.158076
26.923077,0.161512
27.272727,0.168385
27.777778,0.171821
28.571429,0.178694
29.032258,0.182131
29.166667,0.185567
29.411765,0.192440
30.000000,0.195876
30.303030,0.199313
30.769231,0.202749
31.428571,0.206186
32.142857,0.209622
32.258065,0.216495
32.352941,0.219931
33.333333,0.233677
34.285714,0.237113
34.615385,0.240550
35.294118,0.247423
35.483871,0.254296
35.714286,0.257732
36.363636,0.264605
36.666667,0.268041
37.142857,0.271478
37.500000,0.278351
38.235294,0.281787
38.461538,0.285223
38.709677,0.292096
38.888889,0.295533
39.285714,0.298969
39.393939,0.302405
40.000000,0.312715
41.176471,0.319588
41.666667,0.323024
41.935484,0.329897
42.307692,0.333333
42.424242,0.336770
42.857143,0.343643
43.333333,0.347079
44.117647,0.350515
44.444444,0.353952
45.161290,0.360825
45.454545,0.367698
45.714286,0.371134
45.833333,0.374570
46.153846,0.378007
46.428571,0.381443
46.666667,0.384880
47.058824,0.391753
48.387097,0.398625
48.484848,0.402062
48.571429,0.405498
50.000000,0.432990
51.428571,0.436426
51.515152,0.439863
51.612903,0.446735
52.941176,0.453608
53.333333,0.457045
53.571429,0.460481
53.846154,0.463918
54.166667,0.467354
54.285714,0.470790
54.545455,0.477663
54.838710,0.484536
55.555556,0.487973
56.666667,0.491409
57.142857,0.498282
57.575758,0.501718
58.064516,0.508591
58.333333,0.512027
58.823529,0.515464
60.000000,0.518900
61.111111,0.522337
61.290323,0.525773
61.538462,0.529210
61.764706,0.532646
62.500000,0.539519
62.857143,0.542955
63.333333,0.546392
63.636364,0.553265
64.285714,0.556701
64.516129,0.560137
64.705882,0.567010
65.384615,0.570447
65.714286,0.573883
66.666667,0.591065
67.647059,0.594502
67.741935,0.601375
67.857143,0.604811
68.571429,0.608247
69.230769,0.611684
69.696970,0.615120
70.000000,0.621993
70.588235,0.628866
70.833333,0.632302
70.967742,0.639175
71.428571,0.646048
72.222222,0.649485
72.727273,0.656357
73.076923,0.659794
73.333333,0.663230
73.529412,0.666667
74.193548,0.673540
74.285714,0.676976
75.000000,0.687285
75.757576,0.690722
76.470588,0.697595
76.666667,0.701031
76.923077,0.704467
77.142857,0.707904
77.419355,0.714777
77.777778,0.718213
78.571429,0.721649
78.787879,0.725086
79.166667,0.728522
79.411765,0.731959
80.000000,0.742268
80.645161,0.749141
80.769231,0.752577
81.818182,0.759450
82.142857,0.762887
82.352941,0.769759
82.857143,0.773196
83.333333,0.786942
83.870968,0.793814
84.615385,0.797251
84.848485,0.800687
85.294118,0.804124
85.714286,0.810997
86.666667,0.814433
87.096774,0.821306
87.500000,0.828179
87.878788,0.831615
88.235294,0.838488
88.461538,0.841924
88.571429,0.845361
88.888889,0.848797
89.285714,0.852234
90.000000,0.859107
90.322581,0.865979
90.909091,0.872852
91.176471,0.876289
91.428571,0.879725
91.666667,0.883162
92.307692,0.886598
92.857143,0.890034
93.333333,0.893471
93.548387,0.900344
93.939394,0.903780
94.117647,0.910653
94.285714,0.914089
94.444444,0.917526
95.833333,0.920962
96.153846,0.924399
96.428571,0.927835
96.666667,0.931271
96.774194,0.938144
96.969697,0.941581
97.058824,0.945017
97.142857,0.948454
100.000000,1.000000
