years_since_entry,nonmhi_fit,nonmhi_ci_low,nonmhi_ci_high,mhi_fit,mhi_ci_low,mhi_ci_high,gap_fit,gap_ci_low,gap_ci_high
0,110514.891,110514.891,110514.891,110514.891,110514.891,110514.891,-0.000,-0.000,-0.000
1,119322.123,117570.214,121074.032,116614.591,116173.708,117055.475,-2707.532,-4514.065,-900.998
2,128129.355,124625.537,131633.173,122714.292,121832.524,123596.059,-5415.063,-9028.131,-1801.996
3,136936.587,131680.860,142192.315,128813.992,127491.341,130136.643,-8122.595,-13542.196,-2702.994
4,145743.819,138736.183,152751.456,134913.692,133150.158,136677.227,-10830.127,-18056.262,-3603.992
5,154551.051,145791.505,163310.597,141013.393,138808.975,143217.811,-13537.659,-22570.327,-4504.990
6,163358.284,152846.828,173869.739,147113.093,144467.791,149758.395,-16245.190,-27084.393,-5405.988
7,172165.516,159902.151,184428.880,153212.794,150126.608,156298.979,-18952.722,-31598.458,-6306.986
8,180972.748,166957.474,194988.021,159312.494,155785.425,162839.563,-21660.254,-36112.524,-7207.984
9,189779.980,174012.797,205547.163,165412.194,161444.242,169380.147,-24367.785,-40626.589,-8108.982
10,198587.212,181068.120,216106.304,171511.895,167103.058,175920.731,-27075.317,-45140.655,-9009.980
