years_since_entry,nonmhi_fit,nonmhi_ci_low,nonmhi_ci_high,mhi_fit,mhi_ci_low,mhi_ci_high,gap_fit,gap_ci_low,gap_ci_high
0,109076.110,109076.110,109076.110,109076.110,109076.110,109076.110,-0.000,-0.000,-0.000
1,116726.700,116260.742,117192.659,114814.078,114394.999,115233.156,-1912.623,-2539.316,-1285.930
2,124377.290,123445.373,125309.207,120552.045,119713.888,121390.202,-3825.245,-5078.631,-2571.859
3,132027.880,130630.005,133425.756,126290.013,125032.777,127547.248,-5737.868,-7617.947,-3857.789
4,139678.471,137814.636,141542.305,132027.980,130351.666,133704.294,-7650.490,-10157.262,-5143.718
5,147329.061,144999.268,149658.853,137765.948,135670.555,139861.340,-9563.113,-12696.578,-6429.648
6,154979.651,152183.900,157775.402,143503.915,140989.444,146018.386,-11475.736,-15235.894,-7715.578
7,162630.241,159368.531,165891.950,149241.883,146308.333,152175.432,-13388.358,-17775.209,-9001.507
8,170280.831,166553.163,174008.499,154979.850,151627.222,158332.478,-15300.981,-20314.525,-10287.437
9,177931.421,173737.795,182125.048,160717.818,156946.112,164489.524,-17213.603,-22853.840,-11573.366
10,185582.011,180922.426,190241.596,166455.785,162265.001,170646.570,-19126.226,-25393.156,-12859.296
