years_since_entry,nonmhi_fit,nonmhi_ci_low,nonmhi_ci_high,mhi_fit,mhi_ci_low,mhi_ci_high,gap_fit,gap_ci_low,gap_ci_high
0,109677.052,109677.052,109677.052,109677.052,109677.052,109677.052,-0.000,-0.000,-0.000
1,118135.544,116376.265,119894.823,115409.660,114988.247,115831.073,-2725.884,-4534.931,-916.837
2,126594.036,123075.479,130112.593,121142.268,120299.443,121985.094,-5451.768,-9069.861,-1833.675
3,135052.528,129774.693,140330.364,126874.877,125610.639,128139.115,-8177.652,-13604.792,-2750.512
4,143511.021,136473.906,150548.135,132607.485,130921.834,134293.136,-10903.536,-18139.722,-3667.349
5,151969.513,143173.120,160765.905,138340.093,136233.030,140447.157,-13629.420,-22674.653,-4584.187
6,160428.005,149872.334,170983.676,144072.701,141544.225,146601.177,-16355.304,-27209.583,-5501.024
7,168886.497,156571.547,181201.447,149805.310,146855.421,152755.198,-19081.187,-31744.514,-6417.861
8,177344.989,163270.761,191419.217,155537.918,152166.616,158909.219,-21807.071,-36279.444,-7334.699
9,185803.481,169969.975,201636.988,161270.526,157477.812,165063.240,-24532.955,-40814.375,-8251.536
10,194261.974,176669.188,211854.759,167003.134,162789.008,171217.261,-27258.839,-45349.305,-9168.373
