years_since_entry,nonmhi_fit,nonmhi_ci_low,nonmhi_ci_high,mhi_fit,mhi_ci_low,mhi_ci_high,gap_fit,gap_ci_low,gap_ci_high
0,110738.883,110738.883,110738.883,110738.883,110738.883,110738.883,-0.000,-0.000,-0.000
1,118647.635,117753.423,119541.846,116360.843,115995.545,116726.140,-2286.792,-3252.741,-1320.843
2,126556.386,124767.963,128344.809,121982.802,121252.206,122713.397,-4573.584,-6505.481,-2641.687
3,134465.137,131782.503,137147.772,127604.761,126508.868,128700.655,-6860.376,-9758.222,-3962.530
4,142373.889,138797.043,145950.735,133226.721,131765.530,134687.912,-9147.168,-13010.962,-5283.374
5,150282.640,145811.583,154753.698,138848.680,137022.191,140675.169,-11433.960,-16263.703,-6604.217
6,158191.392,152826.123,163556.661,144470.639,142278.853,146662.426,-13720.752,-19516.444,-7925.061
7,166100.143,159840.663,172359.623,150092.599,147535.514,152649.683,-16007.544,-22769.184,-9245.904
8,174008.894,166855.202,181162.586,155714.558,152792.176,158636.940,-18294.336,-26021.925,-10566.748
9,181917.646,173869.742,189965.549,161336.517,158048.837,164624.197,-20581.129,-29274.666,-11887.591
10,189826.397,180884.282,198768.512,166958.477,163305.499,170611.454,-22867.921,-32527.406,-13208.435
