years_since_entry,nonmhi_fit,nonmhi_ci_low,nonmhi_ci_high,mhi_fit,mhi_ci_low,mhi_ci_high,gap_fit,gap_ci_low,gap_ci_high
0,115996.176,115996.176,115996.176,115996.176,115996.176,115996.176,0.000,-0.000,0.000
1,120965.126,116436.564,125493.687,121734.144,121315.017,122153.270,769.018,-3778.898,5316.934
2,125934.075,116876.952,134991.198,127472.111,126633.858,128310.364,1538.036,-7557.795,10633.868
3,130903.024,117317.339,144488.710,133210.079,131952.699,134467.458,2307.054,-11336.693,15950.802
4,135871.974,117757.727,153986.221,138948.046,137271.541,140624.552,3076.072,-15115.591,21267.736
5,140840.923,118198.115,163483.732,144686.014,142590.382,146781.646,3845.090,-18894.489,26584.670
6,145809.873,118638.502,172981.243,150423.981,147909.223,152938.740,4614.109,-22673.386,31901.603
7,150778.822,119078.890,182478.754,156161.949,153228.064,159095.834,5383.127,-26452.284,37218.537
8,155747.772,119519.278,191976.265,161899.916,158546.905,165252.928,6152.145,-30231.182,42535.471
9,160716.721,119959.666,201473.777,167637.884,163865.746,171410.022,6921.163,-34010.079,47852.405
10,165685.670,120400.053,210971.288,173375.851,169184.587,177567.116,7690.181,-37788.977,53169.339
