year,fit,ci_low,ci_high
2011,130036.953,113435.811,146638.096
2012,133300.364,118100.658,148500.070
2013,136563.774,122699.140,150428.408
2014,139827.185,127210.172,152444.197
2015,143090.595,131605.220,154575.970
2016,146354.006,135846.743,156861.269
2017,149617.416,139888.325,159346.508
2018,152880.827,143679.101,162082.553
2019,156144.238,147174.722,165113.753
2020,159407.648,150352.453,168462.843
2021,162671.059,153220.936,172121.181
2022,165934.469,155816.318,176052.620
2023,169197.880,158188.200,180207.560
2024,172461.290,160385.984,184536.597
