year,fit,ci_low,ci_high
2011,131717.364,112016.300,151418.428
2012,134649.507,116611.603,152687.411
2013,137581.650,121143.282,154020.018
2014,140513.792,125590.862,155436.723
2015,143445.935,129926.035,156965.836
2016,146378.078,134110.173,158645.984
2017,149310.221,138092.590,160527.852
2018,152242.364,141812.172,162672.556
2019,155174.507,145206.432,165142.581
2020,158106.649,148229.603,167983.696
2021,161038.792,150871.711,171205.873
2022,163970.935,153163.394,174778.476
2023,166903.078,155161.855,178644.300
2024,169835.221,156930.586,182739.855
