year,fit,ci_low,ci_high
2011,110564.628,98408.686,122720.569
2012,115626.729,104090.279,127163.180
2013,120688.830,109704.479,131673.182
2014,125750.932,115240.661,136261.202
2015,130813.033,120687.861,140938.205
2016,135875.134,126035.625,145714.643
2017,140937.235,131275.130,150599.341
2018,145999.337,136400.371,155598.302
2019,151061.438,141409.106,160713.769
2020,156123.539,146303.234,165943.844
2021,161185.640,151088.473,171282.807
2022,166247.741,155773.454,176722.029
2023,171309.843,160368.540,182251.146
2024,176371.944,164884.688,187859.200
