year,fit,ci_low,ci_high
2011,132341.810,118743.952,145939.669
2012,135531.276,123075.113,147987.438
2013,138720.741,127327.750,150113.732
2014,141910.206,131477.826,152342.587
2015,145099.672,135494.521,154704.822
2016,148289.137,139340.768,157237.506
2017,151478.602,142976.971,159980.233
2018,154668.068,146369.140,162966.996
2019,157857.533,149499.500,166215.566
2020,161046.998,152373.402,169720.595
2021,164236.464,155017.143,173455.784
2022,167425.929,157468.494,177383.364
2023,170615.394,159766.653,181464.136
2024,173804.860,161946.112,185663.608
