year,fit,ci_low,ci_high
2011,124255.148,101084.374,147425.921
2012,128826.468,108195.113,149457.823
2013,133397.788,115150.679,151644.897
2014,137969.108,121881.930,154056.286
2015,142540.428,128286.526,156794.330
2016,147111.748,134224.301,159999.195
2017,151683.068,139536.670,163829.466
2018,156254.388,144108.615,168400.161
2019,160825.708,147940.028,173711.388
2020,165397.028,151145.788,179648.268
2021,169968.348,153884.473,186052.223
2022,174539.668,156296.303,192783.033
2023,179110.988,158483.680,199738.296
2024,183682.308,160515.793,206848.823
