year,fit,ci_low,ci_high
2011,130036.953,113441.118,146632.789
2012,133300.364,118105.517,148495.210
2013,136563.774,122703.573,150423.976
2014,139827.185,127214.206,152440.164
2015,143090.595,131608.892,154572.299
2016,146354.006,135850.102,156857.910
2017,149617.416,139891.436,159343.397
2018,152880.827,143682.043,162079.611
2019,156144.238,147177.589,165110.886
2020,159407.648,150355.348,168459.949
2021,162671.059,153223.957,172118.160
2022,165934.469,155819.553,176049.386
2023,169197.880,158191.720,180204.040
2024,172461.290,160389.844,184532.736
