year,fit,ci_low,ci_high
2011,108248.409,95744.076,120752.742
2012,113694.679,101810.989,125578.369
2013,119140.950,107818.644,130463.255
2014,124587.220,113757.820,135416.620
2015,130033.490,119618.790,140448.191
2016,135479.761,125391.904,145567.618
2017,140926.031,131068.420,150783.643
2018,146372.302,136641.477,156103.126
2019,151818.572,142107.024,161530.120
2020,157264.843,147464.426,167065.259
2021,162711.113,152716.567,172705.659
2022,168157.384,157869.405,178445.363
2023,173603.654,162931.126,184276.183
2024,179049.925,167911.164,190188.686
2025,184496.195,172819.299,196173.092
