faculty_name,first_disclosure_year,last_disclosure_year,disclosure_year_count,missing_internal_years,public_match_status,public_name,cv_match_status,cv_filename
"ANTHONY, KELLY K.",2014,2024,11,,1,Kelly Anthony,matched,"ANTHONY, Kelly CV Dec 2024.pdf"
"AROCHA, JOSE",2011,2020,10,,0,,missing,
"BARDWELL, GEOFFREY",2023,2024,2,,0,,matched,"BARDWELL, Geoff CV 2025.pdf"
"BIGELOW, PHILIP L.",2011,2024,14,,1,Philip Bigelow,matched,"BIGELOW, Philip CV_ Jan 2025.pdf"
"BUTT, ZAHID",2020,2024,5,,1,Zahid A. Butt,matched,BUTT Zahid CV Dec 2024.pdf
"CHAURASIA, ASHOK",2017,2024,8,,1,Ashok Chaurasia,matched,"CHAURASIA, Ashok, CV Dec 2024.pdf"
"CHEN, HELEN H.",2011,2024,14,,1,Helen Chen,matched,"CHEN, Helen CV Jan 2025.pdf"
"COOKE, MARTIN J.",2014,2024,11,,1,Martin Cooke,matched,"COOKE, Martin CV Dec 2024.pdf"
"CORBET, KITTY",2015,2018,4,,0,,missing,
"DODD, WARREN",2019,2024,6,,1,Warren Dodd,matched,"DODD, Warren, CV Dec 2024.pdf"
"DUBIN, JOEL A.",2011,2024,14,,1,Joel Dubin,matched,"DUBIN, Joel CV Dec 2024.pdf"
"FERRO, MARK",2017,2024,8,,1,Mark Ferro,matched,"FERRO, Mark, CV Dec 2024.pdf"
"GARCIA, JOHN M",2011,2019,9,,0,,missing,
"HALL, PETER A.",2012,2024,13,,1,Peter A. Hall,matched,HALL Peter CV Dec 2024.pdf
"HAMMOND, DAVID",2011,2024,14,,1,David Hammond,matched,"HAMMOND, Dave CV Dec 2024.pdf"
"HANNING, RHONA",2011,2023,13,,0,,missing,
"HIRDES, JOHN",2011,2024,14,,1,John Hirdes,matched,"HIRDES, John CV Dec 2024.pdf"
"HORTON, SUSAN E.",2011,2020,10,,0,,missing,
"JANDU, NARVEEN",2021,2024,4,,0,,missing,
"KIRKPATRICK, SHARON",2015,2024,10,,1,Sharon Kirkpatrick,matched,"KIRKPATRICK, Sharon, CV Dec 2024.pdf"
"LAIRD, BRIAN",2017,2024,8,,1,Brian Laird,matched,LAIRD Brian CV Dec 2024.pdf
"LAW, JANE",2013,2024,11,2014,1,Jane Law,matched,"LAW, Jane CV Dec 2024 Environment.pdf"
"LEATHERDALE, SCOTT",2012,2024,13,,1,Scott Leatherdale,matched,"LEATHERDALE, Scott, CV Dec 2024.pdf"
"LUO, HAO",,,0,,1,Hao Luo,matched,"LUO, Hao CV 2025.pdf"
"MACEACHEN (STOTHERS), ELLEN",2015,2024,10,,1,Ellen MacEachen,missing,
"MAJOWICZ, SHANNON",2015,2024,10,,1,Shannon E. Majowicz,matched,MAJOWICZ Shannon CV Dec 2024.pdf
"MCAINEY, CARRIE",2019,2024,6,,1,Carrie McAiney,matched,"MCAINEY, Carrie CV Dec 2024.pdf"
"MCKILLOP, IAN",2011,2022,12,,0,,missing,
"MEYER, SAMANTHA",2020,2024,4,2022,1,Samantha Meyer,matched,"MEYER, Samantha CV Dec 2024.pdf"
"MIELKE, JOHN G.",2015,2024,10,,1,John G. Mielke,matched,"MIELKE, John, CV Dec 2024.pdf"
"MORITA, PLINIO",2017,2024,8,,1,Plinio Morita,matched,"MORITA, Plinio, CV Dec 2024.pdf"
"NEITERMAN, ELENA",2018,2024,7,,1,Elena Neiterman,matched,"NEITERMAN, Elena CV Jan 2025.pdf"
"OGA-OMENKA, CHARITY",2023,2024,2,,1,Charity Oga-Omenka,matched,"OGA-OMENKA, Charity CV 2025.pdf"
"OREMUS, MARK",2015,2024,10,,1,Mark Oremus,matched,"OREMUS, Mark, CV Dec 2024.pdf"
"PERLMAN, CHRISTOPHER",2016,2024,9,,0,,matched,PERLMAN_Chris_CV_Dec_2024.pdf
"SKINNER, KELLY",2018,2024,7,,1,Kelly Skinner,matched,"SKINNER, Kelly, CV Dec 2024.pdf"
"TAIT NEUFELD, HANNAH",2020,2024,5,,1,Hannah Neufeld,matched,"NEUFELD, Hannah, CV Dec 2024.pdf"
"TORRES ESPIN, ABEL",2024,2024,1,,1,Abel Torres Espin,matched,"TORRES ESPIN, Abel CV 2025.pdf"
"TYAS, SUZANNE L",2011,2024,14,,1,Suzanne Tyas,matched,TYAS Suzanne CV 2024.pdf
"WALLACE, JAMES R.",2017,2024,8,,1,James Wallace,matched,"WALLACE, Jim CV Jan 2026.pdf"
"WILLIAMS, DIANE",2017,2024,8,,1,Diane Williams,matched,"WILLIAMS, Diane CV Dec 2024.pdf"
"YESSIS, JENNIFER L",2013,2024,12,,1,Jennifer Yessis,matched,"YESSIS, Jennifer CV 2025.pdf"
