breakYear,model,term,observed,nullMean,nullStdDev,nullQ025,nullQ975,pTwoSided,nPermutations,inferenceMethod
2021,Pooled OLS (Segmented),K2014XMHI,861.163,-1243.811,7096.399,-15036.006,14423.278,0.891,18309,monte-carlo
2021,Pooled OLS (Segmented),KK2XMHI,-2060.207,-706.383,5965.430,-14005.637,9967.562,0.684,18250,monte-carlo
2021,Person FE (Segmented),K2014XMHI,2295.461,-568.005,4064.268,-9225.630,7915.070,0.529,78739,exact
2021,Person FE (Segmented),KK2XMHI,-3203.516,-149.438,3020.176,-7123.567,4620.350,0.220,78739,exact
2022,Pooled OLS (Segmented),K2014XMHI,1058.608,-1352.448,6841.452,-14465.860,13709.555,0.864,18266,monte-carlo
2022,Pooled OLS (Segmented),KK2XMHI,-3739.396,-772.460,7831.004,-18927.998,13048.486,0.587,18214,monte-carlo
2022,Person FE (Segmented),K2014XMHI,1665.149,-565.536,4214.523,-8985.291,8401.149,0.684,78735,exact
2022,Person FE (Segmented),KK2XMHI,-4106.334,-185.273,3697.199,-7621.418,5597.800,0.185,78735,exact
2023,Pooled OLS (Segmented),K2014XMHI,1557.270,-1295.784,6974.753,-14518.927,14170.059,0.812,18289,monte-carlo
2023,Pooled OLS (Segmented),KK2XMHI,-11704.736,-670.295,10168.569,-23530.728,17803.883,0.219,18238,monte-carlo
2023,Person FE (Segmented),K2014XMHI,1476.652,-526.540,4658.707,-9176.697,9248.479,0.749,78725,exact
2023,Person FE (Segmented),KK2XMHI,-9077.248,511.516,5918.562,-8566.603,14072.405,0.112,78725,exact
