breakYear,model,term,observed,nullMean,nullStdDev,nullQ025,nullQ975,pTwoSided,nPermutations,inferenceMethod
2021,Pooled OLS (Segmented),K2014XMHI,-287.538,-475.460,6561.536,-12408.023,14674.294,0.964,19353,monte-carlo
2021,Pooled OLS (Segmented),KK2XMHI,-308.619,-514.071,5037.096,-11465.537,8606.407,0.946,19355,monte-carlo
2021,Person FE (Segmented),K2014XMHI,1759.814,-325.218,3719.331,-7968.598,7578.695,0.610,18982,monte-carlo
2021,Person FE (Segmented),KK2XMHI,-1896.593,-69.310,2280.961,-4946.746,3846.186,0.381,18994,monte-carlo
2022,Pooled OLS (Segmented),K2014XMHI,78.174,-390.849,6561.725,-12097.886,15023.202,0.988,19347,monte-carlo
2022,Pooled OLS (Segmented),KK2XMHI,-1070.754,-521.185,6602.079,-14882.180,11249.993,0.861,19279,monte-carlo
2022,Person FE (Segmented),K2014XMHI,1308.450,-237.291,3860.032,-7587.972,7779.331,0.731,19008,monte-carlo
2022,Person FE (Segmented),KK2XMHI,-2305.780,-116.676,2578.232,-5206.435,4560.247,0.355,18947,monte-carlo
2023,Pooled OLS (Segmented),K2014XMHI,967.152,-411.173,6655.550,-12140.772,15126.182,0.874,19369,monte-carlo
2023,Pooled OLS (Segmented),KK2XMHI,-7062.992,-574.919,8619.549,-19342.422,14842.349,0.387,19360,monte-carlo
2023,Person FE (Segmented),K2014XMHI,1456.310,-279.936,4217.404,-7907.019,8611.791,0.728,18984,monte-carlo
2023,Person FE (Segmented),KK2XMHI,-6117.954,166.731,5063.766,-7819.463,11549.907,0.212,18991,monte-carlo
