breakYear,model,term,observed,nullMean,nullStdDev,nullQ025,nullQ975,pTwoSided,nPermutations,inferenceMethod
2021,Pooled OLS (Segmented),K2014XMHI,1660.723,133.514,5970.519,-11085.663,12934.329,0.761,19821,monte-carlo
2021,Pooled OLS (Segmented),KK2XMHI,-1169.253,-297.768,6090.369,-13940.174,9927.248,0.839,19836,monte-carlo
2021,Person FE (Segmented),K2014XMHI,3493.928,-235.694,3451.136,-7778.990,6317.174,0.275,19727,monte-carlo
2021,Person FE (Segmented),KK2XMHI,-888.222,-108.344,2782.278,-6356.563,4299.258,0.731,19738,monte-carlo
2022,Pooled OLS (Segmented),K2014XMHI,2233.334,127.201,6104.417,-11218.976,13325.623,0.681,19813,monte-carlo
2022,Pooled OLS (Segmented),KK2XMHI,-3490.681,-372.711,7644.702,-17385.063,12331.704,0.629,19848,monte-carlo
2022,Person FE (Segmented),K2014XMHI,3460.373,-213.466,3774.011,-8133.927,6955.892,0.322,19729,monte-carlo
2022,Person FE (Segmented),KK2XMHI,-1622.710,-234.041,3017.447,-6371.962,4618.324,0.518,19706,monte-carlo
2023,Pooled OLS (Segmented),K2014XMHI,2242.438,78.169,6702.614,-12611.487,14540.927,0.716,19869,monte-carlo
2023,Pooled OLS (Segmented),KK2XMHI,-9569.908,-421.513,9128.229,-20893.400,15133.868,0.266,19831,monte-carlo
2023,Person FE (Segmented),K2014XMHI,3806.425,-216.674,4223.713,-9141.306,7713.131,0.344,19725,monte-carlo
2023,Person FE (Segmented),KK2XMHI,-6987.106,-18.234,6129.960,-9106.493,13909.881,0.242,19707,monte-carlo
