year,fit,ci_low,ci_high
2011,96402.033,83053.176,109750.890
2012,99853.663,86812.593,112894.734
2013,103305.294,90553.252,116057.335
2014,106756.924,94273.852,119239.996
2015,110208.554,97973.067,122444.041
2016,113660.185,101649.578,125670.792
2017,117111.815,105302.085,128921.545
2018,120563.445,108929.346,132197.545
2019,124015.075,112530.202,135499.949
2020,127466.706,116103.613,138829.798
2021,130918.336,119648.690,142187.982
2022,134369.966,123164.723,145575.210
2023,137821.597,126651.210,148991.983
2024,141273.227,130107.875,152438.579
