year,fit,ci_low,ci_high
2011,95240.456,83670.874,106810.039
2012,98937.584,87413.368,110461.800
2013,102634.711,91130.355,114139.067
2014,106331.838,94821.704,117841.973
2015,110028.966,98487.453,121570.479
2016,113726.093,102127.809,125324.377
2017,117423.220,105743.143,129103.298
2018,121120.348,109333.976,132906.720
2019,124817.475,112900.963,136733.987
2020,128514.602,116444.876,140584.329
2021,132211.730,119966.581,144456.878
2022,135908.857,123467.017,148350.697
2023,139605.984,126947.175,152264.793
2024,143303.111,130408.080,156198.143
