year,fit,ci_low,ci_high
2011,71313.450,56404.349,86222.552
2012,77252.456,63963.144,90541.768
2013,83191.461,71407.890,94975.032
2014,89130.466,78689.130,99571.803
2015,95069.472,85736.053,104402.890
2016,101008.477,92457.096,109559.858
2017,106947.482,98758.358,115136.607
2018,112886.488,104584.703,121188.273
2019,118825.493,109954.206,127696.780
2020,124764.498,114946.043,134582.954
2021,130703.504,119656.938,141750.070
2022,136642.509,124169.602,149115.416
2023,142581.514,128544.335,156618.694
2024,148520.520,132822.314,164218.725
