year,fit,ci_low,ci_high
2011,95240.456,83648.631,106832.282
2012,98937.584,87391.212,110483.955
2013,102634.711,91108.238,114161.184
2014,106331.838,94799.576,117864.101
2015,110028.966,98465.264,121592.667
2016,113726.093,102105.511,125346.675
2017,117423.220,105720.688,129125.753
2018,121120.348,109311.316,132929.379
2019,124817.475,112878.053,136756.897
2020,128514.602,116421.672,140607.533
2021,132211.730,119943.039,144480.420
2022,135908.857,123443.097,148374.617
2023,139605.984,126922.838,152289.130
2024,143303.111,130383.289,156222.934
