year,fit,ci_low,ci_high
2011,96495.821,84571.958,108419.684
2012,100089.458,88210.339,111968.578
2013,103683.096,91823.368,115542.824
2014,107276.734,95410.921,119142.547
2015,110870.372,98973.037,122767.707
2016,114464.009,102509.916,126418.103
2017,118057.647,106021.917,130093.377
2018,121651.285,109509.541,133793.029
2019,125244.923,112973.419,137516.426
2020,128838.560,116414.296,141262.825
2021,132432.198,119833.008,145031.388
2022,136025.836,123230.464,148821.208
2023,139619.474,126607.626,152631.321
2024,143213.111,129965.489,156460.734
