year,fit,ci_low,ci_high
2011,96495.821,84612.591,108379.051
2012,100089.458,88250.819,111928.097
2013,103683.096,91863.783,115502.410
2014,107276.734,95451.356,119102.112
2015,110870.372,99013.579,122727.164
2016,114464.009,102550.652,126377.367
2017,118057.647,106062.931,130052.363
2018,121651.285,109550.916,133751.654
2019,125244.923,113015.237,137474.609
2020,128838.560,116456.634,141220.487
2021,132432.198,119875.942,144988.454
2022,136025.836,123274.067,148777.605
2023,139619.474,126651.967,152586.980
2024,143213.111,130010.633,156415.590
